"title","authors","paper","code","huggingface","colab","youtube","topic","poster","compressed_poster","session","highlight"
"EgoX: Egocentric Video Generation from a Single Exocentric Video","Taewoong Kang, Kinam Kim, Keunwoo Park, Seonghyeon Park, Youngjoon Yu, Seunghoon Hong",https://arxiv.org/abs/2512.08269,https://github.com/DAVIAN-Robotics/EgoX,,,,"Generative Models",,,"Fri 5 Jun 16:00-18:00 Poster Session 2 #366",
"Back to Basics: Let Denoising Generative Models Denoise","Tianhong Li, Kaiming He",https://arxiv.org/abs/2511.13720,https://github.com/LTH14/JiT,,,,"Generative Models","https://cvpr.thecvf.com/media/PosterPDFs/CVPR%202026/36713.png?t=1780267306.229406",https://storage.googleapis.com/com-roboflow-marketing/cvpr-2026-posters/36713.png,"Sun 7 Jun 11:45-13:45 Poster Session 5 #700",
"MacTok: Robust Continuous Tokenization for Image Generation","Hengyu Zeng, Xin Gao, Guanghao Li, Yuxiang Yan, Jiaoyang Ruan, Junpeng Ma, Haoyu Albert Wang, Jian Pu",https://arxiv.org/abs/2603.29634,,,,https://www.youtube.com/watch?v=w5uNGlWy778,"Generative Models","https://cvpr.thecvf.com/media/PosterPDFs/CVPR%202026/36668.png?t=1779199620.586524",https://storage.googleapis.com/com-roboflow-marketing/cvpr-2026-posters/36668.png,"Sun 7 Jun 15:30-17:30 Poster Session 6 #672",Award Candidate
"SAM 3D: 3Dfy Anything in Images","Jianing Yang, Georgia Gkioxari, Anushka Sagar, Aohan Lin, Bowen Song, Bowen Zhang, Fu-Jen Chu, Hao Tang, Jiawei Liu, Jitendra Malik, Matt Feiszli, Michelle Guo, Pierre Gleize, Alexander Sax, Thibaut Hardin, Weiyao Wang, Xiang Li, Xiaodong Wang, Xingyu Chen, Ziqi Ma, Piotr Dollar, Kevin J Liang",https://arxiv.org/abs/2511.16624,https://github.com/facebookresearch/sam-3d-objects,,,https://www.youtube.com/watch?v=7Zda9tHhVIg,"3D Vision",https://cvpr.thecvf.com/media/PosterPDFs/CVPR%202026/39508.png?t=1779316577.0970874,https://storage.googleapis.com/com-roboflow-marketing/cvpr-2026-posters/39508.png,"Fri 5 Jun 13:00-14:15 Oral Session 2A #5 | Fri 5 Jun 16:00-18:00 Poster Session 2 #5",Award Candidate
"B³-Seg: Camera-Free, Training-Free 3DGS Segmentation via Analytic EIG and Beta-Bernoulli Bayesian Updates","Hiromichi Kamata, Samuel Arthur Munro, Fuminori Homma",https://arxiv.org/abs/2602.17134,,,,https://www.youtube.com/watch?v=w-bjx9la2WY,"3D Vision",https://cvpr.thecvf.com/media/PosterPDFs/CVPR%202026/38552.png?t=1779278305.871803,https://storage.googleapis.com/com-roboflow-marketing/cvpr-2026-posters/38552.png,"Sat 6 Jun 16:45-18:45 Poster Session 4 #507",Award Candidate
"Efficiently Reconstructing Dynamic Scenes One D4RT at a Time","Chuhan Zhang, Guillaume Le Moing, Skanda Koppula, Ignacio Rocco, Liliane Momeni, Junyu Xie, Shuyang Sun, Rahul Sukthankar, Joëlle K. Barral, Raia Hadsell, Zoubin Ghahramani, Andrew Zisserman, Junlin Zhang, Mehdi S. M. Sajjadi",https://arxiv.org/abs/2512.08924,,,,https://www.youtube.com/watch?v=4u5JxhyZ86g,"3D Vision",https://cvpr.thecvf.com/media/PosterPDFs/CVPR%202026/38780.png?t=1779273919.6110525,https://storage.googleapis.com/com-roboflow-marketing/cvpr-2026-posters/38780.png,"Fri 5 Jun 13:00-14:15 Oral Session 2D #2 | Fri 5 Jun 16:00-18:00 Poster Session 2 #20",Award Candidate
"4D-RGPT: Toward Region-level 4D Understanding via Perceptual Distillation","Chiao-An Yang, Ryo Hachiuma, Sifei Liu, Subhashree Radhakrishnan, Raymond A. Yeh, Yu-Chiang Frank Wang, Min-Hung Chen",https://arxiv.org/abs/2512.17012,https://github.com/NVlabs/4D-RGPT,https://huggingface.co/datasets/nvidia/R4D-Bench,,https://www.youtube.com/watch?v=Q4WCHmUDbBM,"3D Vision","https://cvpr.thecvf.com/media/PosterPDFs/CVPR%202026/37305.png?t=1780245180.5732613",https://storage.googleapis.com/com-roboflow-marketing/cvpr-2026-posters/37305.png,"Sun 7 Jun 11:45-13:45 Poster Session 5 #225",Award Candidate
"Featurising Pixels from Dynamic 3D Scenes with Linear In-Context Learners","Nikita Araslanov, Martin Sundermeyer, Hidenobu Matsuki, David Joseph Tan, Federico Tombari",https://arxiv.org/abs/2604.26488,,,,"https://www.youtube.com/watch?v=gLIRCCtzOyI","3D Vision","https://cvpr.thecvf.com/media/PosterPDFs/CVPR%202026/39357.png?t=1779383580.1341395",https://storage.googleapis.com/com-roboflow-marketing/cvpr-2026-posters/39357.png,"Sat 6 Jun 14:00-15:15 Oral Session 4A: Geometric Understanding #2 | Sat 6 Jun 16:45-18:45 Poster Session 4 #2",Oral
"MuM: Multi-View Masked Image Modeling for 3D Vision","David Nordström, Johan Edstedt, Fredrik Kahl, Georg Bökman",https://arxiv.org/abs/2511.17309,https://github.com/davnords/MuM,,,https://www.youtube.com/watch?v=poPwO2Wz-rY,"3D Vision","https://cvpr.thecvf.com/media/PosterPDFs/CVPR%202026/37717.png?t=1779382307.4573128",https://storage.googleapis.com/com-roboflow-marketing/cvpr-2026-posters/37717.png,"Sat 6 Jun 16:45-18:45 Poster Session 4 #28",
"Emergent Outlier View Rejection in Visual Geometry Grounded Transformers","Jisang Han, Sunghwan Hong, Jaewoo Jung, Wooseok Jang, Honggyu An, Qianqian Wang, Seungryong Kim, Chen Feng",https://arxiv.org/abs/2512.04012,https://github.com/cvlab-kaist/RobustVGGT,,,https://www.youtube.com/watch?v=-eaSEyiGgP8,"3D Vision","https://cvpr.thecvf.com/media/PosterPDFs/CVPR%202026/38436.png?t=1779529020.490129",https://storage.googleapis.com/com-roboflow-marketing/cvpr-2026-posters/38436.png,"Fri 5 Jun 10:45-12:45 Poster Session 1 #41",
"AsymLoc: Towards Asymmetric Feature Matching for Efficient Visual Localization","Mohammad Omama, Gabriele Berton, Eric Foxlin, Yelin Kim",https://arxiv.org/abs/2604.09445,,,,,"3D Vision","https://cvpr.thecvf.com/media/PosterPDFs/CVPR%202026/36715.png?t=1779240845.570811",https://storage.googleapis.com/com-roboflow-marketing/cvpr-2026-posters/36715.png,"Sat 6 Jun 16:45-18:45 Poster Session 4 #467",Award Candidate
"TIPSv2: Advancing Vision-Language Pretraining with Enhanced Patch-Text Alignment","Bingyi Cao, Koert Chen, Kevis-Kokitsi Maninis, Kaifeng Chen, Arjun Karpur, Ye Xia, Sahil Dua, Tanmaya Dabral, Guangxing Han, Bohyung Han, Joshua Ainslie, Alex Bewley, Mithun Jacob, Rene Wagner, Washington Ramos, Krzysztof Choromanski, Mojtaba Seyedhosseini, Howard Zhou, Andre Araujo",https://arxiv.org/abs/2604.12012,https://github.com/google-deepmind/tips,https://huggingface.co/spaces/google/TIPSv2,,https://www.youtube.com/watch?v=vERsVd58ta0,"Vision-Language Models",https://cvpr.thecvf.com/media/PosterPDFs/CVPR%202026/36664.png?t=1779392281.6248565,https://storage.googleapis.com/com-roboflow-marketing/cvpr-2026-posters/36664.png,"Sun 7 Jun 11:45-13:45 Poster Session 5 #65",
"A Frame is Worth One Token: Efficient Generative World Modeling with Delta Tokens","Tommie Kerssies, Gabriele Berton, Ju He, Qihang Yu, Wufei Ma, Daan de Geus, Gijs Dubbelman, Liang-Chieh Chen",https://arxiv.org/abs/2604.04913,https://github.com/amazon-far/deltatok,https://huggingface.co/collections/Amazon-FAR/deltatok,,https://www.youtube.com/watch?v=D6yW9J8_HvE,"Generative Models","https://cvpr.thecvf.com/media/PosterPDFs/CVPR%202026/38021.png?t=1779748078.4763258",https://storage.googleapis.com/com-roboflow-marketing/cvpr-2026-posters/38021.png,"Sat 6 Jun 16:45-18:45 Poster Session 4 #611",Award Candidate
"MSPT: Efficient Large-Scale Physical Modeling via Parallelized Multi-Scale Attention","Pedro M. P. Curvo, Jan-Willem van de Meent, Maksim Zhdanov",https://arxiv.org/abs/2512.01738,https://github.com/pedrocurvo/mspt,,,https://www.youtube.com/watch?v=oOHYwosKg6g,"Physical Modeling",https://cvpr.thecvf.com/media/PosterPDFs/CVPR%202026/38086.png?t=1778680352.3420095,https://storage.googleapis.com/com-roboflow-marketing/cvpr-2026-posters/38086.png,"Fri 5 Jun 16:00-18:00 Poster Session 2 #534",Award Candidate
"Depth Any Panoramas: A Foundation Model for Panoramic Depth Estimation","Xin Lin, Meixi Song, Dizhe Zhang, Wenxuan Lu, Haodong Li, Bo Du, Ming-Hsuan Yang, Truong Nguyen, Lu Qi",https://arxiv.org/abs/2512.16913,https://github.com/Insta360-Research-Team/DAP,https://huggingface.co/spaces/Insta360-Research/DAP,,,"Depth Estimation",,,"Sat 6 Jun 16:45-18:45 Poster Session 4 #504",
"Does YOLO Really Need to See Every Training Image in Every Epoch?","Xingxing Xie, Jiahua Dong, Junwei Han, Gong Cheng",https://arxiv.org/abs/2603.17684,,,,https://www.youtube.com/watch?v=TfEgVtbZIx0,"Object Detection",https://cvpr.thecvf.com/media/PosterPDFs/CVPR%202026/39842.png?t=1778984010.97555,https://storage.googleapis.com/com-roboflow-marketing/cvpr-2026-posters/39842.png,"Fri 5 Jun 9:15-10:30 Oral Session 1C #2 | Fri 5 Jun 10:45-12:45 Poster Session 1 #14",
"tttLRM: Test-Time Training for Long Context and Autoregressive 3D Reconstruction","Chen Wang, Hao Tan, Wang Yifan, Zhiqin Chen, Yuheng Liu, Kalyan Sunkavalli, Sai Bi, Lingjie Liu, Yiwei Hu",https://arxiv.org/abs/2602.20160,https://github.com/cwchenwang/tttLRM,,,https://www.youtube.com/watch?v=uOlNkq_io4c,"3D Vision",https://cvpr.thecvf.com/media/PosterPDFs/CVPR%202026/38483.png?t=1778703289.4757984,https://storage.googleapis.com/com-roboflow-marketing/cvpr-2026-posters/38483.png,"Sun 7 Jun 15:30-17:30 Poster Session 6 #39",Award Candidate
"Retrieve and Segment: Are a Few Examples Enough to Bridge the Supervision Gap in Open-Vocabulary Segmentation?","Tilemachos Aravanis, Vladan Stojnic, Bill Psomas, Nikos Komodakis, Giorgos Tolias",https://arxiv.org/abs/2602.23339,https://github.com/TilemahosAravanis/Retrieve-and-Segment,,,,"Segmentation","https://cvpr.thecvf.com/media/PosterPDFs/CVPR%202026/36308.png?t=1780063847.0362813",https://storage.googleapis.com/com-roboflow-marketing/cvpr-2026-posters/36308.png,"Sat 6 Jun 16:45-18:45 Poster Session 4 #578",Award Candidate
"ActionMesh: Animated 3D Mesh Generation with Temporal 3D Diffusion","Remy Sabathier, David Novotny, Niloy J. Mitra, Tom Monnier",https://arxiv.org/abs/2601.16148,https://github.com/facebookresearch/actionmesh,https://huggingface.co/spaces/facebook/ActionMesh,https://colab.research.google.com/github/facebookresearch/ActionMesh/blob/main/notebooks/ActionMesh.ipynb,https://www.youtube.com/watch?v=GKpvl8tzpWM,"3D Vision","https://cvpr.thecvf.com/media/PosterPDFs/CVPR%202026/37185.png?t=1780055760.0777047",https://storage.googleapis.com/com-roboflow-marketing/cvpr-2026-posters/37185.png,"Sun 7 Jun 11:45-13:45 Poster Session 5 #530",
